217344337;129559334;2211264998;
217344337;2211264998;2356350474;
217344337;2356350474;285910556;
217344337;285910556;111481561;
217344337;111481561;3392710685;
217344337;3392710685;111481563;
217344337;111481563;111481564;
217344337;111481564;2206589844;
217344337;2206589844;2207418896;
217344337;2207418896;2207418929;
217344337;2207418929;2207418923;
217344337;2207418923;2207418932;
26207889;111481848;2356376617;
26207889;2356376617;3392710692;
26207889;3392710692;2207399542;
26207889;2207399542;111481561;
39670043;2213131520;475556854;
39670043;475556854;475556853;
39670043;475556853;475556852;
39670043;475556852;3391597632;
39670043;3391597632;3391597633;
39670043;3391597633;2915001115;
39670043;2915001115;1107381197;
39670043;1107381197;2256129231;
39670043;2256129231;2256129244;
39670043;2256129244;2256129242;
39670043;2256129242;2256129233;
39670043;2256129233;2256129232;
34684086;111481288;2207529787;
34684086;2207529787;2207529793;
39670022;2255178540;2255280881;
39670022;2255280881;2255280883;
39670022;2255280883;2213201783;
39670022;2213201783;2213201789;
39670022;2213201789;2213201795;
39670022;2213201795;2213201786;
39670022;2213201786;2213201790;
39670022;2213201790;2213201784;
39670022;2213201784;2213201785;
39670022;2213201785;2213201788;
39670022;2213201788;2915025634;
39670022;2915025634;2213201787;
39670022;2213201787;2213201792;
39670022;2213201792;2213131483;
112448957;111481288;2356350502;
112448957;2356350502;2356536980;
112448957;2356536980;129559334;
26207858;2211299275;3387597043;
26207858;3387597043;2211299272;
26207858;2211299272;2204347232;
26207858;2204347232;1277590623;
26207858;1277590623;286969778;
26207858;286969778;286969779;
26207858;286969779;3387597039;
26207858;3387597039;2211286021;
13278020;111479507;111479508;
13278020;111479508;111479509;
13278020;111479509;111479510;
13278020;111479510;3392710660;
13278020;3392710660;286970022;
13278020;286970022;2262128243;
13278020;2262128243;3387597048;
13278020;3387597048;2207402779;
13278020;2207402779;3387597051;
13278020;3387597051;2207418932;
13278020;2207418932;2080756633;
216891254;137868887;3387597794;
216891254;3387597794;3688773918;
216891254;3688773918;3688773917;
216891254;3688773917;3387597070;
216891254;3387597070;3387597061;
216891254;3387597061;2211264999;
216891254;2211264999;129559334;
13278159;111481288;3392710689;
13278159;3392710689;476010141;
13278159;476010141;2206349297;
211292806;2213112078;3392711299;
211292806;3392711299;2213099864;
211292806;2213099864;2213112107;
211292806;2213112107;2213112099;
226921952;2356505218;3392711297;
226921952;3392711297;2356503866;
226921952;2356503866;2356505219;
226921952;2356505219;2356505216;
226921952;2356505216;2356503904;
226921952;2356503904;3392711295;
226921952;3392711295;2356505225;
226908041;111481288;2356335584;
226908041;2356335584;2356335539;
226908041;2356335539;2356335549;
226908041;2356335549;2356335592;
226908041;2356335592;2080756633;
226908049;2080756633;2356335602;
226908049;2356335602;2356335559;
226908049;2356335559;2356335529;
226908049;2356335529;2356335615;
226908049;2356335615;111481288;
226912646;2356376621;2356376611;
226912646;2356376611;2207399542;
12300169;129558976;286969936;
12300169;286969936;2209932686;
12300169;2209932686;111481848;
12300169;111481848;3392710676;
12300169;3392710676;111481849;
12300169;111481849;2262128243;
226921951;2356505222;3392710691;
226921951;3392710691;2356465234;
226921951;2356465234;2356505220;
226921951;2356505220;2356505223;
226921951;2356505223;2356505221;
226921951;2356505221;2356505217;
226921951;2356505217;2356465227;
226921951;2356465227;3392710690;
226921951;3392710690;2356505224;
226921792;111481848;2356465228;
226921792;2356465228;2356505225;
226921792;2356505225;2356505218;
226921792;2356505218;2356505224;
226921792;2356505224;2356505222;
226921792;2356505222;286969970;
210365864;475876246;3387597069;
210365864;3387597069;2204446947;
210365864;2204446947;2204447000;
210365864;2204447000;2204447002;
210365864;2204447002;2204446921;
210365864;2204446921;2204446977;
210365864;2204446977;2204446981;
210365864;2204446981;2204446983;
210365864;2204446983;2204446907;
210365864;2204446907;2204446866;
210365864;2204446866;2204446953;
210365864;2204446953;2204446974;
210365864;2204446974;2204446937;
210365864;2204446937;2204446861;
210365864;2204446861;476009975;
210507317;2204446937;2205918468;
210507317;2205918468;2205918681;
210507317;2205918681;2205918851;
210507317;2205918851;2205918807;
210507317;2205918807;2205918495;
210507317;2205918495;2205918409;
210507317;2205918409;2206194705;
211119460;2211241776;2211264997;
211119460;2211264997;2211264991;
211119460;2211264991;2211264998;
211122347;2207529793;3387597049;
211122347;3387597049;2211299275;
211122347;2211299275;2211312992;
211122347;2211312992;2211312977;
211122347;2211312977;2211312952;
211122347;2211312952;2211312949;
211122347;2211312949;2211312946;
211122347;2211312946;2211312953;
211122347;2211312953;2211312968;
211292798;475552091;2213112135;
211292798;2213112135;2213112085;
211292798;2213112085;2213112121;
211297737;2213131485;2213131581;
211297737;2213131581;2213131503;
211297737;2213131503;2213131488;
211297737;2213131488;2213131527;
211297737;2213131527;2213131573;
211297737;2213131573;2213131471;
211297737;2213131471;2213131541;
211297737;2213131541;2213131500;
211297737;2213131500;2213131492;
211297737;2213131492;2213131522;
211297746;2213131478;2213131437;
211297746;2213131437;2213131611;
211297746;2213131611;2213131516;
211297746;2213131516;2213131480;
211297746;2213131480;2213131459;
211297746;2213131459;2213131472;
211297746;2213131472;2213131570;
211297742;2213131522;2213131426;
211297742;2213131426;2213131518;
211297742;2213131518;2213131506;
211297742;2213131506;2213131483;
211297742;2213131483;2213131560;
211297742;2213131560;2213131481;
211297742;2213131481;2217981203;
211297742;2217981203;2213131520;
211297734;2213112121;2213131478;
211297734;2213131478;2213131477;
211297734;2213131477;2217981208;
211297734;2217981208;2213131476;
211297734;2213131476;2213131428;
211297734;2213131428;2213131564;
211297734;2213131564;2213131562;
211297734;2213131562;2213131558;
211297734;2213131558;2213131485;
211297734;2213131485;2213131616;
211297734;2213131616;2213131568;
211297734;2213131568;2213131556;
211297734;2213131556;2213131498;
211297734;2213131498;2213131570;
211297734;2213131570;2213131594;
211297734;2213131594;2213131596;
112631100;2213131596;2213112078;
112631100;2213112078;475555187;
26207794;2213321426;286969400;
26207794;286969400;286969399;
26207794;286969399;286969398;
26207794;286969398;286969397;
26207794;286969397;286969396;
26207794;286969396;286969395;
26207794;286969395;286969394;
26207794;286969394;1279795690;
26207794;1279795690;286969393;
26207794;286969393;475549048;
26207794;475549048;286969392;
26207794;286969392;286969391;
26207794;286969391;286969390;
26207794;286969390;286969389;
26207794;286969389;475550561;
26207794;475550561;475737524;
216274195;2207402779;2256269812;
216274195;2256269812;2256269855;
216274195;2256269855;3392710674;
216274195;3392710674;2256269823;
211317181;2213321420;2213321443;
211317181;2213321443;2213321459;
211317181;2213321459;2213321456;
211317181;2213321456;2213321502;
211317181;2213321502;2213321452;
211317181;2213321452;2213321439;
211317181;2213321439;2213321512;
211317181;2213321512;2213321500;
211317181;2213321500;2213321514;
211317181;2213321514;2213321490;
211317181;2213321490;2213321493;
211317181;2213321493;2213321475;
211317181;2213321475;2213321473;
211317181;2213321473;2213321498;
211317181;2213321498;2213321440;
211317181;2213321440;2213321482;
211317181;2213321482;2213321488;
211317181;2213321488;2213321446;
211317181;2213321446;2213321447;
211317181;2213321447;2213321429;
211317181;2213321429;2213321419;
211317181;2213321419;2213321495;
211317181;2213321495;2213321484;
211317181;2213321484;2213321426;
211317181;2213321426;2213321409;
211317181;2213321409;2213321420;
96151239;122549700;1827037245;
96151239;1827037245;1827037244;
96151239;1827037244;674753639;
96151239;674753639;2258300905;
96151239;2258300905;111479498;
96151239;111479498;111479500;
96151239;111479500;3391597643;
96151239;3391597643;111479501;
96151239;111479501;111479502;
96151239;111479502;2478900160;
96151239;2478900160;111479503;
96151239;111479503;1788784885;
96151239;1788784885;111479504;
96151239;111479504;111479505;
96151239;111479505;2478887497;
96151239;2478887497;2478887472;
96151239;2478887472;286969943;
96151239;286969943;111479506;
96151239;111479506;111479507;
211119459;129558976;3457190272;
12544650;2206349297;476018885;
12544650;476018885;2205918506;
12544650;2205918506;2205918283;
12544650;2205918283;112686789;
240124257;2478887464;2478887470;
240124257;2478887470;2478887514;
240124257;2478887514;2478887501;
240124257;2478887501;2478887473;
240124257;2478887473;2478887493;
240124257;2478887493;2478887507;
240124257;2478887507;2478887466;
240124257;2478887466;2478887503;
240124257;2478887503;2478887477;
240124257;2478887477;2478887499;
240124257;2478887499;2478887495;
240124257;2478887495;2478887527;
240124257;2478887527;2478887460;
240124257;2478887460;2478887516;
240124257;2478887516;2478887522;
240124257;2478887522;2478887475;
240124257;2478887475;2478887526;
240124257;2478887526;2478887468;
240124257;2478887468;2478887491;
240124257;2478887491;2478887528;
240124257;2478887528;2478887524;
240124257;2478887524;2478887529;
240124257;2478887529;2478887488;
240124257;2478887488;2478887479;
240124257;2478887479;2478887531;
240124257;2478887531;2478887511;
240124257;2478887511;2478887512;
240124257;2478887512;2478887484;
240124257;2478887484;2478887480;
240124257;2478887480;2478887490;
240124257;2478887490;2478887482;
240124257;2478887482;2478887486;
240124257;2478887486;2478887509;
240124257;2478887509;2478887530;
240124257;2478887530;2478887464;
211119461;2211241776;2211264990;
211119461;2211264990;2211264995;
211119461;2211264995;2211265001;
211119461;2211265001;2211264999;
28618235;475552091;475552092;
28618235;475552092;2213218025;
28618235;2213218025;2213218013;
28618235;2213218013;2213218028;
28618235;2213218028;2213321429;
110334887;129558976;1279795709;
110334887;1279795709;475555174;
110334887;475555174;475555175;
110334887;475555175;1279795688;
110334887;1279795688;475552091;
26207885;286969936;286969938;
26207885;286969938;286969939;
26207885;286969939;2469350601;
26207885;2469350601;286969940;
26207885;286969940;475555187;
26207885;475555187;286969970;
26207885;286969970;2915025624;
26207885;2915025624;286970027;
26207885;286970027;2213037941;
26207885;2213037941;1296455172;
26207885;1296455172;286969943;
374346168;3457190272;2211241852;
374346168;2211241852;3392711302;
374346168;3392711302;2211241776;
210365861;476009975;3387597056;
210365861;3387597056;2204446939;
210365861;2204446939;3387597057;
210365861;3387597057;129559334;
