475725586;41.14059;-8.611434;-0.1502979;0.7180387
475725589;41.14072;-8.610586;-0.1502831;0.7180409
476009976;41.14052;-8.611937;-0.1503066;0.7180375
475725591;41.14079;-8.610147;-0.1502754;0.7180423
1277590625;41.1406;-8.611377;-0.1502969;0.7180389
1277601207;41.14089;-8.610014;-0.1502731;0.718044
2206300180;41.1406;-8.612682;-0.1503197;0.718039
2211312954;41.14039;-8.612997;-0.1503252;0.7180353
2211312968;41.14037;-8.613141;-0.1503277;0.718035
2204282512;41.14067;-8.612278;-0.1503126;0.7180402
2204347316;41.14042;-8.611961;-0.1503071;0.7180357
2204347361;41.14037;-8.612289;-0.1503128;0.718035
2206337046;41.14043;-8.612638;-0.1503189;0.7180361
475725587;41.14064;-8.611055;-0.1502913;0.7180397
3387597041;41.14061;-8.612672;-0.1503195;0.718039
3392710643;41.14033;-8.612689;-0.1503198;0.7180342
3392710644;41.14034;-8.61262;-0.1503186;0.7180344
3392710646;41.14036;-8.612374;-0.1503143;0.7180347
3392710651;41.14042;-8.612751;-0.1503209;0.7180358
3392710653;41.14043;-8.611836;-0.1503049;0.718036
3392710659;41.14055;-8.611741;-0.1503032;0.718038
3392939425;41.14086;-8.610058;-0.1502739;0.7180435
3398946367;41.14079;-8.610168;-0.1502758;0.7180423
